 [ distance :7 , Curvature -27 , goc_lech: 30.72361111111111 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :5 , Curvature -26 , goc_lech: 29.703240740740743 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :3 , Curvature -26 , goc_lech: 29.193055555555556 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :2 , Curvature -27 , goc_lech: 28.48148148148148 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :1 , Curvature -26 , goc_lech: 28.011574074074076 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :-32 , Curvature -37 , goc_lech: 22.81574074074074 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :0 , Curvature -27 , goc_lech: 17.41851851851852 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :0 , Curvature -28 , goc_lech: 27.192592592592593 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :0 , Curvature -21 , goc_lech: 27.72962962962963 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :4 , Curvature -17 , goc_lech: 30.1462962962963 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :-135 , Curvature 59 , goc_lech: 29.985185185185188 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :34 , Curvature -38 , goc_lech: 29.367592592592597 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :35 , Curvature -10 , goc_lech: 39.2087962962963 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :25 , Curvature -44 , goc_lech: 40.60509259259259 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :25 , Curvature -32 , goc_lech: 32.173611111111114 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :21 , Curvature -30 , goc_lech: 34.48287037037037 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :24 , Curvature -31 , goc_lech: 34.20092592592593 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :21 , Curvature -30 , goc_lech: 34.45601851851852 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :11 , Curvature -25 , goc_lech: 33.27453703703704 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :18 , Curvature -19 , goc_lech: 33.422222222222224 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :16 , Curvature -9 , goc_lech: 37.23518518518519 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :7 , Curvature -25 , goc_lech: 36.093981481481485 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :14 , Curvature -10 , goc_lech: 32.93888888888889 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :32 , Curvature -22 , goc_lech: 38.73888888888889 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :28 , Curvature -21 , goc_lech: 40.135185185185186 , toc_do: 98real_velocity: -0.18 m/s]
 [ distance :-23 , Curvature -25 , goc_lech: 32.7912037037037 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-24 , Curvature -25 , goc_lech: 19.48611111111111 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-23 , Curvature -25 , goc_lech: 19.36527777777778 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :7 , Curvature -12 , goc_lech: 24.62824074074074 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :5 , Curvature -12 , goc_lech: 34.42916666666667 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :2 , Curvature -13 , goc_lech: 33.47592592592593 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :4 , Curvature -15 , goc_lech: 32.56296296296296 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-24 , Curvature -24 , goc_lech: 28.26666666666667 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :2 , Curvature -38 , goc_lech: 21.204629629629633 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :3 , Curvature -40 , goc_lech: 24.386574074074076 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :2 , Curvature -41 , goc_lech: 23.97037037037037 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :6 , Curvature -43 , goc_lech: 23.78240740740741 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-34 , Curvature -44 , goc_lech: 19.378703703703703 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-34 , Curvature -45 , goc_lech: 9.389814814814814 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :10 , Curvature -49 , goc_lech: 14.062037037037038 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :-33 , Curvature -46 , goc_lech: 18.962500000000002 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :4 , Curvature -49 , goc_lech: 13.363888888888889 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :5 , Curvature -49 , goc_lech: 21.781944444444445 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :10 , Curvature -51 , goc_lech: 22.412962962962965 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :29 , Curvature -54 , goc_lech: 25.165277777777778 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :23 , Curvature -53 , goc_lech: 28.494907407407407 , toc_do: 98real_velocity: -0.22 m/s]
 [ distance :24 , Curvature -25 , goc_lech: 30.387962962962963 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :23 , Curvature -53 , goc_lech: 33.5162037037037 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :31 , Curvature -55 , goc_lech: 28.011574074074076 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :30 , Curvature -54 , goc_lech: 29.501851851851853 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :31 , Curvature -56 , goc_lech: 29.38101851851852 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :-21 , Curvature -50 , goc_lech: 23.554166666666664 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :28 , Curvature -56 , goc_lech: 17.552777777777777 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :27 , Curvature -57 , goc_lech: 27.87731481481482 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :20 , Curvature -56 , goc_lech: 26.682407407407407 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :18 , Curvature -56 , goc_lech: 24.96388888888889 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :17 , Curvature -56 , goc_lech: 24.359722222222228 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :19 , Curvature -57 , goc_lech: 24.25231481481482 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :15 , Curvature -57 , goc_lech: 24.037500000000005 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :13 , Curvature -57 , goc_lech: 22.829166666666666 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :11 , Curvature -57 , goc_lech: 22.104166666666668 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :7 , Curvature -56 , goc_lech: 21.244907407407407 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :-148 , Curvature 28 , goc_lech: 19.00277777777778 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :-146 , Curvature 27 , goc_lech: 15.914814814814816 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :-5 , Curvature -57 , goc_lech: 15.740277777777779 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :-152 , Curvature 27 , goc_lech: 15.780555555555557 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :14 , Curvature -63 , goc_lech: 17.391666666666666 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :-24 , Curvature -52 , goc_lech: 17.364814814814814 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :-64 , Curvature -42 , goc_lech: 9.362962962962962 , toc_do: 98real_velocity: -0.26 m/s]
 [ distance :5 , Curvature -61 , goc_lech: 10.718981481481483 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-97 , Curvature -30 , goc_lech: 14.437962962962963 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-153 , Curvature 29 , goc_lech: 10.114814814814816 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-7 , Curvature -61 , goc_lech: 15.498611111111112 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-26 , Curvature -54 , goc_lech: 12.262962962962964 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-116 , Curvature -4 , goc_lech: 8.450000000000001 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-5 , Curvature -65 , goc_lech: 9.081018518518519 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-79 , Curvature -41 , goc_lech: 11.162037037037038 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-21 , Curvature -58 , goc_lech: 7.899537037037038 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-89 , Curvature -31 , goc_lech: 8.799074074074074 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-3 , Curvature -59 , goc_lech: 9.96712962962963 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-156 , Curvature 24 , goc_lech: 15.512037037037038 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-70 , Curvature -37 , goc_lech: 12.544907407407408 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-153 , Curvature 24 , goc_lech: 9.577777777777778 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :9 , Curvature -62 , goc_lech: 13.672685185185186 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-153 , Curvature 25 , goc_lech: 17.875 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-154 , Curvature 25 , goc_lech: 15.055555555555555 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-154 , Curvature 29 , goc_lech: 15.485185185185186 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-153 , Curvature 29 , goc_lech: 16.344444444444445 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-154 , Curvature 29 , goc_lech: 16.344444444444445 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-155 , Curvature 30 , goc_lech: 16.451851851851853 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-35 , Curvature -53 , goc_lech: 13.444444444444445 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :-36 , Curvature -52 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :6 , Curvature -61 , goc_lech: 10.839814814814815 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :7 , Curvature -63 , goc_lech: 18.425462962962964 , toc_do: 98real_velocity: -0.23 m/s]
 [ distance :7 , Curvature -62 , goc_lech: 18.34490740740741 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :7 , Curvature -63 , goc_lech: 18.452314814814816 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :9 , Curvature -63 , goc_lech: 18.479166666666668 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-148 , Curvature 39 , goc_lech: 19.163888888888888 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-151 , Curvature 35 , goc_lech: 19.13703703703704 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :7 , Curvature -64 , goc_lech: 18.156944444444445 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :8 , Curvature -65 , goc_lech: 17.928703703703704 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-46 , Curvature -53 , goc_lech: 14.303703703703704 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-8 , Curvature -64 , goc_lech: 8.825925925925926 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-154 , Curvature 36 , goc_lech: 14.518518518518519 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-33 , Curvature -54 , goc_lech: 14.733333333333334 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-36 , Curvature -53 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-180 , Curvature 23 , goc_lech: 9.47037037037037 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-180 , Curvature 25 , goc_lech: 14.625925925925927 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-37 , Curvature -53 , goc_lech: 12.370370370370372 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-21 , Curvature -57 , goc_lech: 10.692129629629632 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-21 , Curvature -57 , goc_lech: 10.020833333333334 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -54 , goc_lech: 9.497222222222222 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-28 , Curvature -53 , goc_lech: 8.557407407407407 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-27 , Curvature -54 , goc_lech: 8.785648148148148 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-29 , Curvature -53 , goc_lech: 8.67824074074074 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-36 , Curvature -53 , goc_lech: 7.939814814814814 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-30 , Curvature -53 , goc_lech: 7.349074074074075 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-37 , Curvature -52 , goc_lech: 7.698148148148149 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-35 , Curvature -52 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.20 m/s]
 [ distance :-36 , Curvature -52 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-35 , Curvature -53 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-35 , Curvature -52 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-13 , Curvature -62 , goc_lech: 8.436574074074075 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-34 , Curvature -52 , goc_lech: 9.873148148148148 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-6 , Curvature -60 , goc_lech: 9.497222222222222 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-6 , Curvature -58 , goc_lech: 14.706481481481482 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-9 , Curvature -58 , goc_lech: 14.77361111111111 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-6 , Curvature -64 , goc_lech: 13.766666666666666 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-7 , Curvature -64 , goc_lech: 13.081944444444446 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-7 , Curvature -64 , goc_lech: 12.840277777777779 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-9 , Curvature -54 , goc_lech: 13.672685185185186 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-3 , Curvature -56 , goc_lech: 15.847685185185185 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-13 , Curvature -52 , goc_lech: 16.089351851851855 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-9 , Curvature -51 , goc_lech: 15.122685185185185 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-6 , Curvature -51 , goc_lech: 16.666666666666668 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-8 , Curvature -52 , goc_lech: 17.042592592592595 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-8 , Curvature -51 , goc_lech: 16.451851851851853 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-1 , Curvature -52 , goc_lech: 17.40509259259259 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-9 , Curvature -51 , goc_lech: 18.022685185185185 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-10 , Curvature -49 , goc_lech: 16.39814814814815 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-11 , Curvature -49 , goc_lech: 16.46527777777778 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-35 , Curvature -48 , goc_lech: 13.431018518518519 , toc_do: 98real_velocity: -0.19 m/s]
 [ distance :-35 , Curvature -48 , goc_lech: 7.845833333333334 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-16 , Curvature -53 , goc_lech: 9.60462962962963 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-9 , Curvature -49 , goc_lech: 14.397685185185187 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-16 , Curvature -47 , goc_lech: 16.317592592592593 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-15 , Curvature -47 , goc_lech: 15.176388888888889 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-16 , Curvature -47 , goc_lech: 15.297222222222222 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-37 , Curvature -47 , goc_lech: 12.518055555555556 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-14 , Curvature -47 , goc_lech: 10.222222222222223 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :6 , Curvature -53 , goc_lech: 17.552777777777777 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-36 , Curvature -47 , goc_lech: 16.666666666666668 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-34 , Curvature -48 , goc_lech: 7.939814814814814 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-180 , Curvature 56 , goc_lech: 13.82037037037037 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-21 , Curvature -26 , goc_lech: 23.366203703703704 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-34 , Curvature -48 , goc_lech: 16.075925925925926 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-35 , Curvature -47 , goc_lech: 8.194907407407408 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-35 , Curvature -47 , goc_lech: 8.168055555555556 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-33 , Curvature -48 , goc_lech: 8.302314814814816 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-33 , Curvature -48 , goc_lech: 8.570833333333333 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-33 , Curvature -48 , goc_lech: 8.570833333333333 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :2 , Curvature -52 , goc_lech: 12.370370370370372 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-33 , Curvature -48 , goc_lech: 16.169907407407408 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-33 , Curvature -48 , goc_lech: 8.570833333333333 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-30 , Curvature -49 , goc_lech: 8.825925925925926 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-28 , Curvature -49 , goc_lech: 9.577777777777778 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :18 , Curvature -57 , goc_lech: 14.760185185185186 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :7 , Curvature -54 , goc_lech: 23.151388888888892 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :24 , Curvature -59 , goc_lech: 22.654629629629635 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :17 , Curvature -57 , goc_lech: 25.05787037037037 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :23 , Curvature -55 , goc_lech: 24.735648148148147 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :28 , Curvature -57 , goc_lech: 27.004629629629633 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :30 , Curvature -57 , goc_lech: 28.025000000000002 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :27 , Curvature -56 , goc_lech: 28.25324074074074 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :28 , Curvature -57 , goc_lech: 27.756481481481483 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :25 , Curvature -56 , goc_lech: 27.528240740740742 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-21 , Curvature -51 , goc_lech: 21.99675925925926 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :23 , Curvature -56 , goc_lech: 16.733796296296294 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :22 , Curvature -56 , goc_lech: 26.172222222222228 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :19 , Curvature -57 , goc_lech: 25.460648148148152 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :17 , Curvature -57 , goc_lech: 24.27916666666667 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :16 , Curvature -56 , goc_lech: 23.78240740740741 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :16 , Curvature -56 , goc_lech: 23.755555555555556 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :17 , Curvature -56 , goc_lech: 23.876388888888886 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :13 , Curvature -57 , goc_lech: 23.527314814814815 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :10 , Curvature -56 , goc_lech: 22.090740740740742 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-25 , Curvature -52 , goc_lech: 17.78101851851852 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :-23 , Curvature -49 , goc_lech: 10.745833333333332 , toc_do: 98real_velocity: -0.15 m/s]
 [ distance :7 , Curvature -57 , goc_lech: 14.63935185185185 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :7 , Curvature -58 , goc_lech: 20.063425925925927 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-28 , Curvature -53 , goc_lech: 16.15648148148148 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-150 , Curvature 31 , goc_lech: 11.511111111111111 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-95 , Curvature -15 , goc_lech: 13.659259259259258 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-65 , Curvature -36 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-25 , Curvature -54 , goc_lech: 7.845833333333334 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :2 , Curvature -58 , goc_lech: 12.370370370370372 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :3 , Curvature -59 , goc_lech: 18.049537037037037 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-27 , Curvature -54 , goc_lech: 14.988425925925926 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :3 , Curvature -59 , goc_lech: 11.900462962962962 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-21 , Curvature -55 , goc_lech: 15.60601851851852 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-63 , Curvature -43 , goc_lech: 9.443518518518518 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-93 , Curvature -27 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.17 m/s]
 [ distance :-124 , Curvature -8 , goc_lech: 7.0 , toc_do: 98real_velocity: -0.17 m/s]
